,logmel_target_NRMSE,logmel_target_NRMSE,logmel_target_NRMSE,stft_magnitude_target_NRMSE,stft_magnitude_target_NRMSE,stft_magnitude_target_NRMSE
,mean,median,std,mean,median,std
operator,,,,,,
GL_ORIG64,0.1625841419259086,0.10956418141722675,0.1533350230317133,0.061236865916289344,0.05532655678689476,0.029698724504585355
GL_RAND64,0.1675664024567231,0.11205837503075594,0.15165486080567836,0.06978103712201114,0.0635628551244735,0.0287339505712509
OP,0.16885508740320798,0.1292213648557663,0.13572044006656192,0.20952309072948988,0.2107556909322738,0.07312931880787446
